Date,Ship_Type,Route_Type,Engine_Type,Maintenance_Status,Speed_Over_Ground_knots,Engine_Power_kW,Distance_Traveled_nm,Draft_meters,Weather_Condition,Cargo_Weight_tons,Operational_Cost_USD,Revenue_per_Voyage_USD,Turnaround_Time_hours,Efficiency_nm_per_kWh,Seasonal_Impact_Score,Weekly_Voyage_Count,Average_Load_Percentage
2023-08-13,Tanker,Short-haul,Diesel,None,18.86681401309862,676.8309247967509,771.3512886358784,9.734810898741678,Rough,1014.7223799345824,489568.5899410871,552186.6532686845,43.37403659081222,1.3657554760417072,1.0162161441479047,5,96.52396188061202
2023-08-20,Tanker,Coastal,Heavy Fuel Oil (HFO),Good,12.032301453958743,2201.0331677490585,959.9628949768182,9.73821498390052,Rough,737.9603823073037,216902.85214587403,897384.5982948443,20.104337241297582,0.5232980786714584,1.0045086317462502,2,62.25020749238721
2023-08-27,Container Ship,Short-haul,Steam Turbine,Fair,13.791727192029617,2123.3934860848512,1640.3222591219298,13.871879716587635,Moderate,1538.816604109399,298332.9866045403,217816.90142778718,49.36216767915978,1.2273561432061448,1.4805705733894114,5,55.752694559391045
2023-09-03,Container Ship,Transoceanic,Steam Turbine,Critical,20.21633328359637,2896.485603847868,670.2342718078451,10.226829348739235,Rough,1676.7323530881808,319818.47166305373,814506.9759679369,12.477281155385894,1.0016095073854188,0.8905540538615895,9,56.96535034552419
2023-09-10,Container Ship,Long-haul,Steam Turbine,Fair,13.202649884182751,1103.7924521451778,947.5476523105382,6.400663268576516,Moderate,1242.1034497306111,149864.07670488488,366946.3527664547,56.600763436004115,1.0954026941251194,1.2297831395435392,4,81.85344989377805
2023-09-17,Tanker,Coastal,Steam Turbine,Good,19.0004017993912,771.7985085376914,1906.058994391928,14.91537273502691,Moderate,1132.2286716512617,121262.13648814237,154762.69089030405,14.668130254379982,1.396600581480142,1.0832412025986753,2,87.51508384137598
2023-09-24,Tanker,Coastal,Diesel,Fair,15.570054742719396,1873.4447839188501,1764.3072466994922,12.792593012899042,Rough,998.5872222588465,256524.01556257982,207544.85683633218,13.00191128361499,0.459172557280646,0.6566404628298965,8,61.95953686505572
2023-10-01,Bulk Carrier,Long-haul,Diesel,Fair,24.092463885034377,1237.585149179893,1282.700616520949,9.43597695609337,Moderate,1102.6495341223927,197022.01649059143,821142.6627011822,66.92959121514485,1.1608733471768626,0.536429920122575,4,64.51985800276515
2023-10-08,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Critical,15.368050588345366,2724.9102614851586,1447.9828192835034,12.253086932127603,Rough,1864.9268512133453,201328.97837806644,324505.63714952883,17.651884615792508,0.9215759013957712,0.934543725173546,1,52.03370772321872
2023-10-15,Fish Carrier,Coastal,Diesel,None,24.336509787788764,562.2307316935994,1491.0413504895544,11.329895489693909,Moderate,990.8389176771752,135129.23945193694,175459.15443190307,25.145937623780334,0.36532638214918167,0.5709514869747673,7,85.63904264970898
2023-10-22,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),None,24.733256776952032,659.629769678522,584.7463179686933,12.480848451674,Rough,1929.9816796685807,333969.2435476025,702350.159655066,30.942831676317166,1.2572498828253857,1.4795861501027008,4,95.43747573893287
2023-10-29,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Fair,12.196066848582714,2074.058942938183,221.65670705845676,14.657395066454642,Calm,1626.1988555320033,381161.38298751874,773117.3645916343,43.600885427155276,0.8353325402932337,1.1594007861549225,7,58.286567778306015
2023-11-05,Container Ship,Coastal,Steam Turbine,Good,13.843978768289206,605.85037740586,299.0296877140365,6.354573404568047,Rough,1367.8701627774603,303443.1226441054,298304.1294663439,46.96035858129038,1.330505480550724,0.9141956289917381,3,64.15630819365711
2023-11-12,Bulk Carrier,Transoceanic,Diesel,Fair,23.711485942493255,946.7120111069955,624.8558955443242,6.567278411182579,Rough,1687.7695265150512,300286.2241694461,498668.0124716198,61.404480121288245,0.9449402791013057,1.0229913769914518,5,62.30502158835604
2023-11-19,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Fair,12.277314820869965,1467.5894024368342,590.5210929549803,9.24838554347303,Rough,1650.4509986453643,77686.9913712095,88856.04802299052,15.343495035124883,0.5954436290638382,1.4937398325855404,8,73.52529504046369
2023-11-26,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Fair,23.668047686124396,1065.0011289763904,278.9635972841136,5.122067095293223,Rough,1272.6811507469097,120002.86672139638,428005.949755563,42.57558996395482,0.9464061161744076,1.3690021664137788,6,79.19518762038099
2023-12-03,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,18.585829396689704,1342.5768994011937,1234.6506720293892,12.917709444626455,Rough,1013.2119548810417,100418.73399306905,205117.83248377984,54.941120204855736,0.6324619214931508,1.4121443010800672,6,83.44649930124277
2023-12-10,Tanker,Coastal,Steam Turbine,Good,15.021585735652497,1428.335460022423,467.40208216601746,6.827933634610986,Moderate,1173.7153803433362,86285.50594043404,389375.2651415717,42.38777779948703,0.4544679640210092,0.5539570952904391,5,74.00017753166985
2023-12-17,Fish Carrier,Long-haul,Steam Turbine,Good,13.20526718920847,2473.877316319697,1640.5238845812728,5.233880037278472,Moderate,271.32433364682174,309924.1518376784,257037.62566030768,19.71451735522775,1.2074741595833198,1.186810991613995,7,89.47779361731298
2023-12-24,Fish Carrier,Coastal,Steam Turbine,Good,13.87954387693597,2669.4084079000195,1796.868708315776,6.944701363024465,Rough,1225.2469236988927,18118.261542160828,483019.81374944834,13.14643881785723,0.4512104975259872,0.9267301857572661,6,86.36470624664882
2023-12-31,Tanker,Transoceanic,Steam Turbine,Fair,17.612243706079177,2908.2958803570496,266.4080121550327,11.950795032945813,Rough,467.604043607177,142574.75988474014,900823.9591129174,32.73684509423876,0.7141799439386042,1.2359775172610687,7,54.6588582348643
2024-01-07,Bulk Carrier,Short-haul,Diesel,Fair,23.293379793197495,1723.2017897324054,1376.7444786072733,8.246494190719226,None,73.19891883382488,279168.840236032,762650.6554151414,25.948444710840675,0.7390610892906756,0.5837400300825096,6,83.05983463119044
2024-01-14,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Good,17.286839568579012,2630.2869637430304,1257.955121652388,9.952054320591419,Rough,730.7999985914095,208310.32651181097,760322.6985564649,37.92444124307664,0.36301703139723196,1.1243367672261142,5,84.07817000031775
2024-01-21,Fish Carrier,Long-haul,Steam Turbine,Fair,22.175124248391796,1121.4786886316767,1318.9808891373602,7.865626557512817,Calm,117.74651045110909,67810.07377653514,700679.4211386016,38.920403052354615,0.10620359408823249,0.5999232909109995,3,64.83868284592246
2024-01-28,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Good,21.370496651091138,1762.0205636554533,1912.6938295312848,14.847863008724014,Moderate,1845.8791145943521,376315.4638284433,529471.2918045716,13.673608364060291,0.6304981097714448,0.9530958558451407,1,74.79059210839245
2024-02-04,Container Ship,Short-haul,Diesel,Critical,22.68780460538073,966.9939649911081,1249.9806606845793,7.85993597845053,Calm,1654.3760831836398,282043.0861593096,257914.03540123705,15.163715578702897,0.32521027291614435,1.107918746500663,7,51.02165222609078
2024-02-11,Bulk Carrier,Short-haul,Steam Turbine,Good,18.205460790881368,2480.2792500024143,1067.9748842062045,6.280354393863966,Rough,1962.257543961836,368017.6808226043,214135.70068797225,47.27099228185488,1.1042542460505036,1.2169608766243116,3,98.87421923323936
2024-02-18,Tanker,Coastal,Steam Turbine,Good,15.436904166721305,1821.5551188014722,845.9150804420643,6.3091963826619075,Calm,1862.2546993121407,44957.61758358102,873991.0102385357,30.849456227883387,1.4496335700780818,1.3759369803421662,4,75.93957309799978
2024-02-25,Bulk Carrier,Short-haul,Diesel,Good,21.331413939340308,2033.613989228578,1338.953765351637,9.355922701125685,Rough,1776.9750265251905,440015.771237403,777393.5590530558,42.411976531273886,0.7391371923870602,0.9484300007533552,6,99.60679051050136
2024-03-03,None,Long-haul,Steam Turbine,Critical,22.29045282094928,1589.522382948826,673.6280222086932,13.720420050341584,Rough,1745.210161200577,266459.5508700848,631541.3953213216,52.509525616925,0.41382044044268884,1.4918879553039013,5,89.39429161932063
2024-03-10,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Fair,22.065607372724024,1543.036986494688,1063.602966470091,13.362545826669463,Moderate,1506.0559300422258,25353.231605522178,496414.82293540257,47.7555451020094,1.2186675655592847,1.173102397911065,9,56.9280348723647
2024-03-17,Fish Carrier,Short-haul,Steam Turbine,Good,11.454522801873567,1897.049435612799,1404.8754736927178,5.963560011350038,Calm,1271.8313647417747,80654.83460479797,673208.5978991148,53.69069014057132,0.933333801849804,0.8013235652402412,2,96.85250599376982
2024-03-24,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,11.176760307569506,1506.3679487079733,931.9194024387886,11.068299406788817,None,1161.8756523879858,142908.72942793346,70569.96201548012,30.55343435293041,0.5729163274390883,1.1885342094767415,2,94.05666643480484
2024-03-31,Tanker,Coastal,Heavy Fuel Oil (HFO),Good,12.917497235700912,500.51972759176624,1065.6041581328338,8.855684104335193,Moderate,1454.2844747348568,483771.1139527889,86885.01368326654,58.36605021990988,0.8840293621831529,0.5052826757781974,3,72.76094403708105
2024-04-07,Container Ship,Long-haul,Steam Turbine,Critical,20.813670668337878,1569.6331303099478,1764.5420890074097,5.3677966266703905,Calm,1849.29219078535,191891.92606010853,950304.9265857686,21.194667660843514,1.4465370412491154,0.5692820283209344,9,67.37716318417468
2024-04-14,Container Ship,Long-haul,Steam Turbine,Fair,16.794409019998575,1341.669916697112,664.4856220874871,14.501918138779766,Calm,1898.867957701927,212841.09012463444,208439.16993137557,62.94993401668905,0.977616764814143,0.7057849418983325,1,51.51275418225732
2024-04-21,Bulk Carrier,Short-haul,Steam Turbine,Critical,10.107561541766971,1887.5161180730447,1013.9655931421169,12.663806552188458,Calm,1396.95572389265,253784.18893983104,768784.263381624,34.28195370520298,1.0146962266137907,1.2264952204833572,8,89.51589794846694
2024-04-28,Container Ship,Coastal,Diesel,Fair,21.721191098867596,2631.545803554117,418.43519951243,10.31041722261904,Moderate,1943.7557252587696,128486.68450439129,903920.7520180993,55.18213547274215,0.39743852656659695,0.8928202479787632,2,88.75139948477047
2024-05-05,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,12.048123063138192,2444.0756704459927,1804.2122632056817,12.217938143836768,Moderate,1523.603412384207,20379.522741987385,402635.6691897321,42.315399257744915,0.6669992737438134,0.9088613944362944,6,78.87847872619412
2024-05-12,Bulk Carrier,Long-haul,None,Critical,22.793401474813848,1532.8108230666867,824.0587810816215,12.045880592121602,Rough,1590.298464563209,339257.5147861844,418642.7233935171,43.029053731115994,0.6347482181186308,0.9942859931453005,5,95.65199042534653
2024-05-19,Bulk Carrier,Short-haul,Steam Turbine,None,17.451547151564792,1168.0748991398814,201.91492925071336,5.851987167898343,Calm,1424.710065421198,43131.06454917053,263375.32363680494,14.231302632169792,0.9899955306793968,0.8600465732333334,8,58.941641427508046
2024-05-26,Container Ship,Transoceanic,None,Good,23.38002962718425,1904.049362936747,1454.5330734333593,12.554377560054528,Calm,549.100542168991,399226.9795385262,711275.48250968,62.15211967129426,0.4533122442648233,1.2388964700084086,6,57.78568541476893
2024-06-02,None,Coastal,Steam Turbine,Critical,11.1961351740203,1165.6990150845954,1157.6618041534714,7.712926030042217,Rough,432.8335397527491,454215.9951726228,735156.2195014646,53.30814149249196,0.4724632477104844,1.3294477344391769,4,90.12597366600671
2024-06-09,None,Long-haul,Steam Turbine,Critical,14.054583547897636,1845.3833562853426,1494.3257958596125,8.299234273229494,Calm,1860.8187475792702,302887.92380440107,935861.0344621803,24.68200485347412,0.761669884599776,0.887337462247553,5,81.31057877868345
2024-06-16,Fish Carrier,Short-haul,Diesel,Good,12.740378229158207,1467.1864006673609,260.8164098675686,11.532465415251064,Moderate,362.1525821153453,134237.0925308508,986368.6843880651,67.14640871227604,0.5488690073896899,0.8482153142445864,1,57.72836720141691
2024-06-23,Fish Carrier,None,Heavy Fuel Oil (HFO),Critical,11.701254740271537,2182.3187003164467,111.68995266635075,8.384116091732416,Rough,1139.9826015412866,63244.66784726114,193598.3883229078,66.31733291694255,0.42970610552421706,1.3882056506862588,5,78.73382127409573
2024-06-30,Container Ship,Short-haul,Diesel,Critical,12.638134882924293,1829.8271587703177,1610.3282390078784,11.846429187972287,Calm,1084.0577602440708,261305.24763041467,947494.7917072241,52.30674604955247,0.2220843103064834,1.2402753642124842,4,75.0447892562721
2023-06-04,Tanker,None,Steam Turbine,Critical,22.708313478708636,1584.3070550875152,1626.465355260908,13.799269119321787,Calm,1093.6993558038196,99446.17519267966,674015.1732531316,51.001730168651115,0.4588181224455897,0.5667960884167432,2,94.7589198858945
2023-06-11,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Critical,18.41928812579276,781.9444972905669,1973.3529519621272,5.328967235486366,Calm,856.038775643972,175448.8949359067,307125.2928242354,47.86966245378087,1.021364508589692,0.7701394507380936,2,84.80981266601128
2023-06-18,Tanker,Short-haul,Heavy Fuel Oil (HFO),Fair,22.26424145926981,2533.773587635898,504.6099923427155,10.855480501538658,Rough,53.35670230814904,282648.4093088301,383780.6558265868,60.39121068269721,1.2970969646153132,1.4073526128918254,7,95.80635884601006
2023-06-25,Container Ship,Coastal,Steam Turbine,Critical,13.353600035787672,2488.9686790270143,1511.4986366441915,6.135863615073658,Calm,1590.4615461799538,275515.12397172075,801578.493614178,14.91332128707106,0.15413792240733387,0.8462594442233689,4,70.42476329451797
2023-07-02,Tanker,Coastal,Diesel,Critical,22.52140170485662,842.7449206269487,1237.3061005579627,10.416409046894833,Rough,1268.3952705447462,452674.7248880545,220516.242977769,39.506379389667565,0.42599096442798134,1.2072527111709261,8,75.15009580828097
2023-07-09,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Good,20.775415759324773,2707.2284367964276,973.7562266870666,7.3599668671784055,Calm,1391.4019144464817,449965.9195793817,175303.30269210375,59.58553976904576,1.1649838785484767,0.8420050311261184,8,59.92767929371344
2023-07-16,Bulk Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,17.35752184955544,555.2837285812169,572.564121801158,14.247009129632204,Calm,1919.2397482667398,373715.303338631,856459.8594869127,17.00600819527925,1.198685892953314,1.2001667416617812,6,68.9041378389258
2023-07-23,Fish Carrier,Coastal,Diesel,Fair,13.810282262553088,822.6002307170131,1843.09176467759,13.996815245529717,Moderate,1487.7826100709165,81363.60561900251,238632.2509360217,40.58877619173595,0.2350035336253721,0.5100683431787422,3,92.0763692392276
2023-07-30,Fish Carrier,Short-haul,Steam Turbine,Fair,10.0273996964357,769.0337139704416,204.1095556910054,7.512402279578425,Calm,1398.7371655809618,207668.04953014708,256176.4854646143,58.27286153500597,0.4728695770859319,0.7560845549008107,9,74.39590775348196
2023-08-06,Fish Carrier,Long-haul,Steam Turbine,Good,18.633229107389532,1286.403634934733,537.1763676258427,5.270505993781177,Rough,760.7007936734475,116345.04937855949,986661.5736616229,62.41105316582637,1.3123363481294816,1.3527304380692242,7,94.12274693436859
2023-08-13,Fish Carrier,Short-haul,Diesel,Critical,22.397807696738337,1354.539005244633,119.4006858693071,14.946562148014017,Moderate,933.4292990781856,70168.19060065743,656233.5383350961,28.80799692577099,1.1503768093541005,1.1957730163968607,7,59.79698021505145
2023-08-20,Tanker,Transoceanic,Diesel,Fair,17.877406762206682,1405.933756735949,277.32610196307326,10.883481835222646,Calm,1553.7296969308015,456284.95374195057,145851.25367939338,22.13838611859622,0.6136160979289126,0.876779998235199,1,69.05654347107638
2023-08-27,None,None,Steam Turbine,Fair,10.342816193994588,1166.3448949800772,977.5421497978607,8.818484501752044,Moderate,1565.1270238078137,149710.48807514808,966166.7401822663,47.17127336617881,1.3510295760187812,1.3797864672360303,1,98.3556360468242
2023-09-03,Fish Carrier,Long-haul,Steam Turbine,Good,12.39259312141062,2345.6440358445016,323.9819938787761,6.397679052124856,Rough,1831.5542414994727,59724.3626370188,50764.31137668459,47.24214848015891,0.8672834160990337,1.0221984726350026,2,81.09907204958975
2023-09-10,Tanker,Coastal,Steam Turbine,Critical,10.775759390243316,1815.9965383228057,250.6221651913677,6.575484863295115,Calm,117.47547478120136,353040.5564525832,982111.9749347704,65.6308505819299,0.7274819593410212,1.3113215771178266,6,75.94178125549766
2023-09-17,Bulk Carrier,Coastal,Steam Turbine,Fair,19.45070541081608,1560.0528809989526,505.29959633342884,14.34424436366322,Calm,1390.2545932517262,371931.36613853654,958260.1857634042,34.917749282470965,1.2739465216207084,1.0076948338225782,1,73.85181403572106
2023-09-24,None,Short-haul,Heavy Fuel Oil (HFO),Fair,13.560955026112088,1200.8094308004634,1040.117350651638,14.61158161276022,Rough,651.2548720663918,316479.7009069009,230803.22884432614,36.4670394669372,0.29268870099608124,1.3922125072168967,3,92.41508315880398
2023-10-01,Fish Carrier,Coastal,Diesel,Critical,22.316594594723767,2601.3293313371905,1612.8620293183046,14.466558152142927,None,1099.7388192605474,235605.37284190804,690292.3038079826,59.932364091865665,1.1361608556017109,0.6303992572302725,4,70.30724144686972
2023-10-08,Container Ship,Long-haul,Steam Turbine,Critical,12.809279741955521,2307.4298241378997,1695.556216367906,5.799298854479097,Rough,1171.0169920766234,136114.85962953727,72195.5678628013,28.709160437243796,1.0701868616089079,1.3474326311303941,7,96.54327125389051
2023-10-15,Container Ship,Short-haul,Diesel,Good,20.348022099823353,2071.9295805211923,1147.2450081751022,14.654695416191482,Calm,1693.6449050715396,177755.2600693621,57492.6647914626,69.26570617024478,0.16863015560852987,0.6509025976338607,6,98.74126351571317
2023-10-22,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Good,20.628142861611217,826.5337725628198,724.129976612187,5.386858012753406,Rough,89.95478832996449,199421.03140038744,129223.5694992202,29.567416489983593,1.1665396298825252,1.4339626916894606,9,95.75302220573971
2023-10-29,Fish Carrier,Short-haul,Diesel,Critical,20.807777231637097,1140.2970588660128,1902.1701525173905,11.072799619031652,Rough,798.206203225595,63886.3843889829,365383.5894243917,24.476608981348594,1.0400098239867321,0.5805680532416111,1,67.1293426150132
2023-11-05,Tanker,Transoceanic,Diesel,Good,12.658242911538933,704.9418334174175,699.8291988848756,12.911049548307556,Moderate,1760.2672258655284,177308.0364073938,904041.6946221637,47.945458345204216,1.3387245967080736,1.3483581964260867,8,56.88392596031021
2023-11-12,Bulk Carrier,Transoceanic,Diesel,Good,10.653753533947802,1313.4281988614985,1147.0420202294397,13.360995174585454,Moderate,403.7352637928051,467550.640033897,575113.3396756075,49.74607783640582,1.1816703097025358,0.9477396446528569,8,95.11138594858235
2023-11-19,Tanker,Coastal,Heavy Fuel Oil (HFO),Critical,10.389778142853446,1561.2515411981258,1263.0632429248965,5.186872425481022,Moderate,1863.3294487018245,300189.3678534488,258003.52686669774,18.307750828813568,0.3003108506277117,0.7753086516291343,5,92.3910578818584
2023-11-26,None,Short-haul,None,Critical,12.68033326290617,994.8796412033078,1877.5976340962675,7.057713139676975,Rough,415.2068942790325,204443.2348274787,955002.6840219173,64.96257641111518,1.2894805490838193,1.2744421406896331,7,61.10036439235191
2023-12-03,Bulk Carrier,Long-haul,Diesel,Fair,24.732095358756197,2042.8245621564045,259.5622437725575,9.27477828698687,Rough,916.9024410504751,121586.95921763737,641959.1227985098,56.21347443853467,1.1074481931143692,0.7528965709353422,3,73.62576671843209
2023-12-10,Tanker,Long-haul,Diesel,Critical,19.739829349975786,1061.3981082580826,595.7831127929163,5.408979719130185,Calm,233.41375371921293,258881.53063789124,410370.54998705594,33.48488340451159,0.5009934436385005,1.3609512792658014,6,99.46997203049054
2023-12-17,Bulk Carrier,Transoceanic,Diesel,Critical,24.05831992327052,1296.3887344535156,240.90531069996615,14.536850253188268,Calm,1091.3364035254704,47613.26680517457,566055.4193637618,30.83403447683673,0.8258609638594339,1.2423462927006406,6,87.62840037158881
2023-12-24,Bulk Carrier,Short-haul,Steam Turbine,Critical,19.648132126097412,2697.2922105439184,1908.8146374596527,5.816575668104788,Moderate,190.5696074309453,377321.8904051475,629979.2331894129,12.050134558659437,0.5537056956998543,0.7727875823482364,5,99.65024414518635
2023-12-31,Bulk Carrier,Coastal,Diesel,Critical,19.274861276241836,2890.4634640095555,990.2015850314822,5.017673128686494,Moderate,1800.276028687305,179398.66453828695,264967.76280743675,21.850482961417725,1.498797940465634,0.6317179141349876,9,78.66168481357943
2024-01-07,Fish Carrier,Long-haul,Diesel,Good,22.746222069039888,2389.01200163717,902.616656745138,7.101195611535721,Rough,393.23449888076925,351592.68179132976,131626.14954035805,25.662375415463877,0.9724624742638819,1.4021184230261818,5,81.5276402541061
2024-01-14,Tanker,None,Diesel,Critical,16.994579509480335,1346.559252530637,1270.3554149498611,12.225769759838874,Moderate,761.123699283918,325014.4391806233,195226.03592698785,59.0162984704642,0.2047404248483187,0.9744026872248963,7,92.02813892184722
2024-01-21,Tanker,Coastal,Steam Turbine,Good,22.653987623843626,868.4619518627746,892.7498237086585,5.907727234505595,Moderate,1398.5186651646534,166287.46973729713,115135.3031577037,45.52743883500419,0.38487943790804535,1.3760520219948835,6,91.92246421757801
2024-01-28,Bulk Carrier,Short-haul,Diesel,Fair,21.935527777289963,688.6252808084979,532.3362914366621,10.052157150246492,Rough,783.8686913774966,460951.920067779,746744.4554754499,17.8709383298835,1.1662563709943168,1.4678296253637608,7,84.73478991908766
2024-02-04,Fish Carrier,Transoceanic,Diesel,Critical,16.253128123276618,1693.929520494506,1137.744828592055,13.429363008499205,Moderate,462.1975546875214,21637.862642950236,742349.0304822618,69.63774126574334,0.7313622462953595,1.1721486766901343,2,55.86118932086585
2024-02-11,None,Coastal,Steam Turbine,Fair,11.076756566781379,1351.819385681697,361.9809442648403,13.204442733330092,Calm,102.3136654985322,144798.88344972205,203919.54021973844,51.85127500310816,0.8188161586330581,0.6985254050306636,4,93.40725364310504
2024-02-18,Fish Carrier,Transoceanic,Diesel,Critical,23.639036020238592,1927.1488976315238,382.2471589887639,7.341059455168423,Rough,1821.688642841898,245993.3679746551,236217.37377889242,46.252586030760526,0.9476771178541487,1.369715938896684,1,73.00863209660997
2024-02-25,Tanker,Long-haul,Diesel,Good,16.266453459500195,1300.1527564685985,336.8023076346793,5.091029775782734,Moderate,346.41559410696175,23599.173259345887,626956.3183921986,25.412483599219044,0.25754467589828034,0.5290510694596614,6,66.40525210190802
2024-03-03,None,Transoceanic,Steam Turbine,Critical,10.221612896767361,692.4337695653821,1505.2524204158951,10.713545553913988,Moderate,1454.2325305211361,278494.2317159975,174310.1449406204,64.56520208230819,1.4202282147142888,0.8595674272951553,7,90.79422221626479
2024-03-10,Bulk Carrier,Long-haul,Steam Turbine,Good,22.148318556151196,2729.664982212435,1698.6272549518008,11.481555489630878,Moderate,1543.2871985558127,137328.40931927826,645626.627623521,57.00984550900167,0.9449071125935876,0.7950606723378144,3,57.15673347568496
2024-03-17,Fish Carrier,Transoceanic,Steam Turbine,Good,21.580886032985816,2382.142985892056,453.8276967936946,14.502433680342904,Rough,1489.7606735130944,393833.81184228486,728323.0897804084,21.101926997698804,0.6210496373301709,0.7416672018915689,2,64.33298620114849
2024-03-24,Fish Carrier,Short-haul,Diesel,Good,23.87345241701525,2252.7274612058063,380.649142744408,10.828565513906174,Calm,1133.1968388398145,341192.6805024546,494369.73959035985,40.48067529706938,0.18941149876888785,0.5286351295134801,8,68.4821851365254
2024-03-31,Container Ship,Coastal,Steam Turbine,Fair,24.074524712840606,2693.773913689469,1660.2831307545023,12.616062084385632,Rough,239.98292859215624,275802.5271366334,992659.6412169072,13.111358535472501,0.5693892286355876,1.2407123056839209,8,68.82083609696052
2024-04-07,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Critical,10.701621893989955,1056.9718161630867,584.9743705830001,6.209950533159363,Moderate,425.53522890379514,307230.8235008642,547409.5196498628,42.849615473900165,1.2674207980465135,0.9629319975081948,9,72.84608117351645
2024-04-14,Fish Carrier,Coastal,Steam Turbine,Fair,18.770644430410115,1395.0155998158734,1788.798448604524,13.773719678359196,None,1396.1952420803173,387667.8788615419,987593.3689622108,33.95466107638961,0.7823057656662917,0.8109677186692896,6,86.08649790458321
2024-04-21,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,20.406613179141008,2191.366639574542,485.7792892136202,12.011579852806648,Calm,859.4440477321635,110507.27061784225,866601.8191505556,58.76397213134762,0.21715805782433534,0.7572586455353201,4,89.45058334763657
2024-04-28,Bulk Carrier,None,Heavy Fuel Oil (HFO),Fair,15.322542130030172,1787.4250925647113,1770.1095658395946,12.704380439945197,Calm,1571.878585754315,77231.48700365656,338058.0980983011,12.883429542883938,0.9560484249055107,1.0145580302251767,3,73.64345398403024
